Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96482.453125,,,,,,,,,,,,,,0.25326600670814514,,,,,,,,1.000236988067627
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96500.09375,,,,,,,,,,,,,,0.24929000437259674,,,,,,,,1.0001939535140991
2025-02-10,69.43643951416016,38.26874542236328,29.399999618530273,40.96992874145508,39.643333435058594,12.820297241210938,17.152082443237305,85.55999755859375,6.459280490875244,274.05999755859375,110.4800033569336,523.9266357421875,3.2799999713897705,43.45732879638672,47.060001373291016,25.84666633605957,0.75,40.02000045776367,580.0,184.87252807617188,82.76000213623047,6.079999923706055,52.301597595214844,107.87000274658203,2.7699999809265137,2.6337242126464844,5.71999979019165,45.27421951293945,44.434329986572266,6.400000095367432,71.14202117919922,180.5500030517578,5.539999961853027,49.01674270629883,82.14237213134766,43.70000076293945,12.003582000732422,5.949999809265137,142.5399932861328,17.244253158569336,18.600000381469727,45.689998626708984,39.99109649658203,37.647438049316406,1.409999966621399,15.133872985839844,6.570000171661377,70.80616760253906,9.300000190734863,22.22987174987793,22.279041290283203,20.82151985168457,97437.5546875,3.440000057220459,21.673274993896484,3.2699999809265137,2.4200000762939453,39.59000015258789,24.46367835998535,4.360000133514404,11.180000305175781,26.180593490600586,4.510000228881836,196.28662109375,25.51796531677246,44.72999954223633,0.25525999069213867,20.257490158081055,3.934999942779541,12.588889122009277,34.47200012207031,4.920000076293945,53.846378326416016,22.010059356689453,1.0001349449157715
2025-02-11,69.23747253417969,38.04145050048828,29.700000762939453,41.04967498779297,40.3121337890625,13.022308349609375,17.106746673583984,83.97000122070312,6.420889854431152,268.989990234375,111.0999984741211,523.5504760742188,3.359999895095825,43.45732879638672,46.944000244140625,25.540000915527344,0.7590000033378601,40.02000045776367,570.0,181.35958862304688,80.18000030517578,5.730000019073486,52.49948501586914,106.33000183105469,2.9100000858306885,2.7494919300079346,5.539999961853027,44.916358947753906,44.429527282714844,6.429999828338623,71.21055603027344,180.44000244140625,5.269999980926514,48.8906364440918,81.16447448730469,43.650001525878906,12.068868637084961,5.670000076293945,139.38999938964844,17.17555046081543,18.0,45.689998626708984,39.91877365112305,37.42164993286133,1.3200000524520874,15.219108581542969,6.710000038146973,71.64109802246094,9.300000190734863,22.22027015686035,22.269540786743164,20.849945068359375,95747.4296875,3.2100000381469727,21.695951461791992,3.369999885559082,2.1500000953674316,39.310001373291016,24.500825881958008,4.570000171661377,10.279999732971191,26.76346206665039,4.739999771118164,196.77044677734375,25.60542106628418,44.31999969482422,0.2531220018863678,20.31992530822754,4.119999885559082,12.579692840576172,34.395999908447266,4.159999847412109,54.48310852050781,21.97149658203125,0.9998599886894226
2025-02-12,69.24046325683594,38.21092224121094,29.760000228881836,40.83535385131836,39.32347106933594,12.771026611328125,17.064245223999023,82.62999725341797,6.37290096282959,265.9599914550781,111.72000122070312,521.6296997070312,3.2899999618530273,43.280792236328125,46.814998626708984,25.059999465942383,0.7599999904632568,39.380001068115234,555.0,177.89529418945312,80.0,5.929999828338623,52.07402801513672,105.0,2.7100000381469727,2.739845037460327,5.5,45.23553466796875,44.333431243896484,6.610000133514404,72.87503051757812,186.25,5.820000171661377,49.346561431884766,80.83519744873047,43.529998779296875,12.022234916687012,5.821000099182129,133.42999267578125,17.008703231811523,17.299999237060547,45.599998474121094,39.74036407470703,37.82414245605469,1.440000057220459,15.18596076965332,6.599999904632568,69.7313232421875,9.619999885559082,22.22987174987793,22.241039276123047,20.774160385131836,97885.859375,3.049999952316284,21.67820930480957,3.430000066757202,2.190000057220459,39.29999923706055,24.482254028320312,4.519999980926514,10.520000457763672,26.09316062927246,4.599999904632568,194.06494140625,25.372203826904297,45.459999084472656,0.26412200927734375,20.233478546142578,4.03000020980835,12.561302185058594,34.356998443603516,4.110000133514404,53.589786529541016,21.884729385375977,1.00006103515625
2025-02-13,70.2820053100586,38.541900634765625,30.299999237060547,41.179264068603516,39.81779861450195,13.017380714416504,17.350427627563477,84.9800033569336,6.459280490875244,264.8900146484375,111.80999755859375,534.3818969726562,3.319999933242798,43.643672943115234,47.37099838256836,24.979999542236328,0.75,40.150001525878906,535.0,179.43280029296875,81.54000091552734,5.829999923706055,53.05356216430664,103.31999969482422,2.7300000190734863,2.7784347534179688,5.5,45.55470275878906,44.43913650512695,6.559999942779541,72.89462280273438,185.44000244140625,5.909999847412109,50.04499816894531,82.75105285644531,43.83000183105469,12.05954360961914,5.599999904632568,138.4499969482422,17.234437942504883,17.700000762939453,45.880001068115234,39.99109649658203,37.892860412597656,1.4900000095367432,15.323284149169922,6.710000038146973,69.7313232421875,9.760000228881836,22.22987174987793,22.288537979125977,20.87836456298828,96623.8671875,4.0,21.826082229614258,3.4800000190734863,2.190000057220459,39.77000045776367,24.612279891967773,4.340000152587891,10.670000076293945,26.209735870361328,4.480000019073486,194.8252716064453,25.595705032348633,45.709999084472656,0.26249200105667114,20.367948532104492,4.1579999923706055,12.625670433044434,34.61399841308594,4.5,54.502113342285156,22.019702911376953,1.000161051750183
2025-02-14,70.46106719970703,38.55187225341797,31.200000762939453,41.08954620361328,40.25397491455078,13.086360931396484,17.350427627563477,87.27999877929688,6.488073825836182,256.45001220703125,113.0999984741211,540.5103759765625,3.299999952316284,43.84962844848633,47.52399826049805,25.0,0.7490000128746033,39.84000015258789,540.0,181.17469787597656,81.86000061035156,5.909999847412109,52.99420166015625,103.47000122070312,2.819999933242798,2.7301974296569824,5.409999847412109,45.5450325012207,44.52082061767578,6.75,72.04279327392578,184.4199981689453,5.690000057220459,49.87038803100586,82.14237213134766,43.91999816894531,12.068868637084961,5.78000020980835,137.3300018310547,17.509246826171875,18.299999237060547,45.90999984741211,40.087528228759766,38.570220947265625,1.4700000286102295,15.35169506072998,6.650000095367432,69.932861328125,10.039999961853027,22.258697509765625,22.307540893554688,20.897306442260742,97508.96875,5.150000095367432,21.855653762817383,3.559999942779541,2.2200000286102295,39.84000015258789,24.723731994628906,4.510000228881836,10.5,26.09316062927246,4.179999828338623,199.6141815185547,25.848358154296875,47.31999969482422,0.271928995847702,20.430389404296875,4.03000020980835,12.690041542053223,34.56800079345703,4.840000152587891,54.24552536010742,22.096826553344727,1.0000840425491333
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97580.3515625,,,,,,,,,,,,,,0.27172398567199707,,,,,,,,1.0001540184020996
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96175.03125,,,,,,,,,,,,,,0.2657400071620941,,,,,,,,1.0000849962234497
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95773.3828125,,,,,,,,,,,,,,0.2581480145454407,,,,,,,,0.9999330043792725
2025-02-18,70.7396240234375,38.808082580566406,30.299999237060547,41.08954620361328,39.924415588378906,13.273590087890625,17.3315372467041,84.51000213623047,6.401694297790527,250.0,114.27999877929688,541.6292114257812,2.9000000953674316,43.72213363647461,47.624000549316406,24.97333335876465,0.7509999871253967,39.7400016784668,540.0,182.6246337890625,82.37000274658203,5.670000076293945,52.133392333984375,105.91000366210938,2.869999885559082,2.8942019939422607,5.489999771118164,45.806175231933594,44.461238861083984,6.550000190734863,73.2373046875,184.97000122070312,6.070000171661377,49.783084869384766,81.93281555175781,43.90999984741211,12.031561851501465,6.135000228881836,136.57000732421875,17.322769165039062,17.799999237060547,45.95000076293945,39.92359161376953,38.69783401489258,1.5,15.294872283935547,7.150000095367432,70.57583618164062,9.819999694824219,22.258697509765625,22.288537979125977,20.84046745300293,95539.546875,4.309999942779541,21.73735237121582,3.369999885559082,2.2799999713897705,39.7400016784668,24.742307662963867,4.320000171661377,10.079999923706055,26.27898406982422,4.610000133514404,200.8422088623047,26.285640716552734,47.15999984741211,0.2509010136127472,20.35450553894043,3.950000047683716,12.810458183288574,34.608001708984375,4.929999828338623,55.100830078125,22.006202697753906,0.9993789792060852
2025-02-19,70.81919860839844,38.56084442138672,29.489999771118164,41.259010314941406,39.86626434326172,16.151012420654297,17.36931610107422,82.93000030517578,6.411291599273682,250.50999450683594,114.69000244140625,543.9855346679688,2.819999933242798,43.71232604980469,47.29499816894531,26.913333892822266,0.7519999742507935,40.349998474121094,495.5,181.7196502685547,81.2300033569336,5.690000057220459,50.93617248535156,106.51000213623047,2.869999885559082,2.884554862976074,5.510000228881836,45.883548736572266,44.5015983581543,6.86899995803833,72.26799011230469,186.14999389648438,5.860000133514404,49.31745910644531,81.35407257080078,44.0,12.050215721130371,5.692999839782715,136.67999267578125,17.234437942504883,17.100000381469727,46.09000015258789,39.9814567565918,38.58003616333008,1.4700000286102295,15.238049507141113,7.829999923706055,70.21116638183594,10.100000381469727,22.239482879638672,22.307540893554688,20.868892669677734,96635.609375,4.489999771118164,21.7324275970459,3.119999885559082,2.2300000190734863,39.65999984741211,24.714445114135742,4.224999904632568,9.890000343322754,25.878000259399414,4.610000133514404,207.79444885253906,26.713207244873047,47.45000076293945,0.2547680139541626,20.382360458374023,3.5999999046325684,12.727093696594238,34.65999984741211,5.0,55.404937744140625,22.038982391357422,0.9999290108680725
2025-02-20,70.23226928710938,38.22188949584961,28.200000762939453,41.12942123413086,39.614253997802734,16.87036895751953,17.265422821044922,80.93000030517578,6.651235103607178,251.0,114.16999816894531,535.6392211914062,2.4800000190734863,43.84962844848633,46.82699966430664,27.253332138061523,0.7250000238418579,39.5099983215332,455.0,174.8591766357422,80.12000274658203,5.670000076293945,50.96585464477539,105.2699966430664,2.7699999809265137,2.9713809490203857,5.409999847412109,46.193050384521484,44.52082061767578,7.199999809265137,73.00231170654297,180.8800048828125,5.579999923706055,49.501766204833984,84.32763671875,43.880001068115234,12.050215721130371,5.309999942779541,137.0800018310547,17.34239959716797,16.299999237060547,46.0,40.068241119384766,39.1003303527832,1.4600000381469727,15.266462326049805,7.980000019073486,69.6737289428711,10.199999809265137,22.24909210205078,22.326547622680664,20.87836456298828,98333.9375,4.210000038146973,21.845796585083008,2.9600000381469727,2.180000066757202,39.2599983215332,24.798030853271484,4.230000019073486,10.0600004196167,25.3303165435791,4.329999923706055,203.38739013671875,27.276819229125977,48.029998779296875,0.2548600137233734,20.40157127380371,3.950000047683716,12.615939140319824,34.46200180053711,5.0,55.024803161621094,22.067903518676758,1.000331997871399
2025-02-21,68.59086608886719,37.27083206176758,25.110000610351562,40.57119369506836,39.24592971801758,16.978763580322266,16.982072830200195,77.54000091552734,6.545660495758057,250.58999633789062,110.83999633789062,525.2137451171875,2.4600000381469727,43.61425018310547,44.994998931884766,26.52666664123535,0.7200000286102295,38.150001525878906,435.0,169.40972900390625,76.91000366210938,5.5,50.30293273925781,97.66999816894531,2.759999990463257,2.990675210952759,5.28000020980835,45.84486389160156,44.616912841796875,7.380000114440918,73.7074203491211,177.14999389648438,5.239999771118164,48.83243179321289,85.88427734375,43.470001220703125,12.04739761352539,5.946000099182129,140.63999938964844,17.362028121948242,14.800000190734863,45.4900016784668,40.251468658447266,39.18867874145508,1.399999976158142,15.275930404663086,7.940000057220459,67.99427795410156,9.760000228881836,22.258697509765625,22.307540893554688,20.9162540435791,96125.546875,4.090000152587891,21.81129264831543,2.690000057220459,2.0999999046325684,38.22999954223633,24.816606521606445,4.269999980926514,9.25,24.66527557373047,4.289999961853027,198.26731872558594,26.956144332885742,49.45000076293945,0.23930799961090088,20.47841453552246,3.75,12.439946174621582,33.82600021362305,4.789999961853027,55.072322845458984,22.14503288269043,0.9995219707489014
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96577.7578125,,,,,,,,,,,,,,0.2467229962348938,,,,,,,,1.0002189874649048
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96273.921875,,,,,,,,,,,,,,0.24302299320697784,,,,,,,,1.0001150369644165
2025-02-24,68.49535369873047,36.915924072265625,22.829999923706055,40.401729583740234,39.56578826904297,16.791536331176758,16.83095359802246,78.55999755859375,6.660832405090332,248.94000244140625,108.11000061035156,525.7583618164062,2.430000066757202,43.42790222167969,44.45000076293945,26.139999389648438,0.6660000085830688,37.900001525878906,360.0,164.36898803710938,74.6500015258789,5.400000095367432,50.03578567504883,97.94999694824219,2.809999942779541,3.1450328826904297,5.039999961853027,45.757816314697266,44.66495895385742,8.25,74.1741714477539,179.91000366210938,5.360000133514404,48.929439544677734,84.49727630615234,43.34000015258789,11.962821960449219,5.5,141.27000427246094,17.35221290588379,14.399999618530273,45.349998474121094,40.29678726196289,38.197181701660156,1.340000033378601,15.294872283935547,8.359999656677246,67.3992691040039,9.739999771118164,22.25798988342285,22.338102340698242,20.923873901367188,91418.171875,3.7100000381469727,21.796504974365234,2.799999952316284,2.069999933242798,37.810001373291016,24.853759765625,4.179999828338623,8.899999618530273,24.29363250732422,3.950000047683716,197.99002075195312,27.150493621826172,47.33000183105469,0.21035900712013245,20.507230758666992,3.869999885559082,12.236163139343262,33.597999572753906,4.869999885559082,54.82522964477539,22.17877197265625,0.999750018119812
2025-02-25,68.13326263427734,36.50419998168945,20.579999923706055,40.32198715209961,39.585174560546875,16.101741790771484,16.72894859313965,81.0999984741211,6.689626216888428,245.1999969482422,103.95999908447266,516.8179321289062,2.3299999237060547,43.60444259643555,43.38999938964844,26.746667861938477,0.6759999990463257,37.349998474121094,305.5,162.86065673828125,72.80000305175781,5.329999923706055,50.62944412231445,98.01000213623047,2.8299999237060547,3.038912773132324,5.079999923706055,45.74814224243164,44.770660400390625,7.480000019073486,74.8792724609375,178.27000427246094,4.909999847412109,48.98764419555664,82.8109130859375,43.15999984741211,11.850051879882812,5.076000213623047,143.4600067138672,17.519062042236328,14.0,45.189998626708984,40.55040740966797,38.45241928100586,1.3200000524520874,15.3990478515625,7.860000133514404,68.06144714355469,9.479999542236328,22.26764488220215,22.338102340698242,20.952444076538086,88736.171875,3.7300000190734863,21.74721336364746,2.75,1.940000057220459,37.27000045776367,25.01165008544922,4.139999866485596,8.149999618530273,24.60659408569336,3.7300000190734863,192.0380401611328,27.07275390625,47.709999084472656,0.2123890072107315,20.61768913269043,3.799999952316284,12.134273529052734,33.43299865722656,4.690000057220459,54.844234466552734,22.32339096069336,0.9989879727363586
2025-02-26,67.95419311523438,36.631805419921875,19.950000762939453,40.38179397583008,39.362239837646484,15.796262741088867,16.83095359802246,80.98999786376953,6.641637325286865,243.86000061035156,104.73999786376953,520.0555419921875,2.390000104904175,43.673091888427734,44.367000579833984,26.666667938232422,0.6899999976158142,37.040000915527344,315.0,164.4273681640625,73.62999725341797,5.340000152587891,50.223777770996094,101.95999908447266,2.9000000953674316,2.9713809490203857,5.21999979019165,45.98027038574219,44.79948425292969,7.769999980926514,74.9984359741211,173.0399932861328,5.050000190734863,48.93914031982422,83.16016387939453,43.25,11.850051879882812,5.650000095367432,140.49000549316406,17.34239959716797,14.300000190734863,45.189998626708984,40.60826873779297,38.884361267089844,1.3600000143051147,15.3990478515625,7.800000190734863,68.10943603515625,9.199999809265137,22.286949157714844,22.347654342651367,20.961971282958984,84347.0234375,3.630000114440918,21.727497100830078,2.6700000762939453,1.9500000476837158,37.54999923706055,25.002361297607422,4.28000020980835,7.880000114440918,24.313194274902344,3.6700000762939453,194.87042236328125,27.03388214111328,48.2599983215332,0.2055409997701645,20.656108856201172,3.6600000858306885,12.27321720123291,33.483001708984375,4.769999980926514,54.82522964477539,22.36195182800293,1.0001970529556274
2025-02-27,67.16036224365234,35.85520553588867,17.399999618530273,39.873409271240234,39.536712646484375,15.50063705444336,16.4720458984375,80.5999984741211,6.497671604156494,237.10000610351562,99.51000213623047,520.8475341796875,2.5,43.408287048339844,43.042999267578125,25.799999237060547,0.7300000190734863,35.58000183105469,328.5,162.62709045410156,71.87000274658203,5.179999828338623,49.39265441894531,100.06999969482422,2.869999885559082,2.9231443405151367,5.199999809265137,45.29356384277344,44.78892517089844,7.380000114440918,75.1275405883789,173.8300018310547,4.75,48.4541130065918,81.93281555175781,42.7400016784668,11.831258773803711,5.191999912261963,139.8800048828125,17.165735244750977,13.199999809265137,44.65999984741211,40.560054779052734,38.540767669677734,1.2999999523162842,15.550576210021973,7.75,68.58927917480469,9.579999923706055,22.27729606628418,22.31900405883789,20.923873901367188,84704.2265625,3.559999942779541,21.6269474029541,2.5,1.850000023841858,36.63999938964844,24.90948486328125,4.21999979019165,7.510000228881836,24.60659408569336,3.6500000953674316,195.07838439941406,26.625751495361328,47.25,0.20682400465011597,20.593677520751953,3.5,12.023119926452637,32.87099838256836,4.71999979019165,55.15785217285156,22.29928207397461,0.9989799857139587
2025-02-28,67.9343032836914,36.188175201416016,18.389999389648438,40.336936950683594,40.02518081665039,15.490782737731934,16.6987247467041,80.98999786376953,6.555257797241211,246.75,99.86000061035156,531.966064453125,2.4000000953674316,43.61425018310547,43.38999938964844,26.18000030517578,0.7279999852180481,36.70000076293945,344.5,166.3444061279297,72.86000061035156,5.21999979019165,49.066139221191406,102.30999755859375,2.859999895095825,2.768275737762451,5.139999866485596,44.664886474609375,44.876365661621094,7.590000152587891,75.68367004394531,174.6300048828125,4.710000038146973,48.260101318359375,83.72893524169922,43.152000427246094,11.859450340270996,5.243000030517578,140.5,17.185365676879883,13.300000190734863,45.13999938964844,40.7625732421875,37.73579025268555,1.2300000190734863,15.3990478515625,7.869999885559082,69.99459838867188,9.5,22.296600341796875,22.347654342651367,20.961971282958984,84373.0078125,3.059999942779541,21.648632049560547,2.630000114440918,1.9199999570846558,37.2599983215332,24.658716201782227,4.119999885559082,7.989999771118164,24.968456268310547,3.700000047683716,198.6139373779297,26.441120147705078,45.58000183105469,0.20196300745010376,20.659954071044922,3.509999990463257,12.16206169128418,33.40800094604492,4.5,55.88961410522461,22.38605308532715,0.9995290040969849
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86031.9140625,,,,,,,,,,,,,,0.20653699338436127,,,,,,,,0.9994490146636963
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94248.3515625,,,,,,,,,,,,,,0.2392670065164566,,,,,,,,1.0001250505447388
2025-03-03,67.18721771240234,35.55213928222656,15.300000190734863,39.833534240722656,42.262367248535156,14.810843467712402,16.53816032409668,78.54000091552734,6.352517604827881,243.52999877929688,98.2300033569336,526.6394653320312,2.390000104904175,43.4475212097168,41.99800109863281,24.933332443237305,0.6610000133514404,36.150001525878906,260.0,165.19613647460938,70.12000274658203,4.889999866485596,48.02722930908203,99.8499984741211,2.759999990463257,2.7101998329162598,4.880000114440918,44.529483795166016,44.8966178894043,6.989999771118164,75.57443237304688,170.05999755859375,4.389999866485596,48.10489273071289,82.2621078491211,42.689998626708984,11.897039413452148,5.03000020980835,141.7100067138672,17.322769165039062,11.800000190734863,44.560001373291016,40.84770584106445,37.48055648803711,1.1200000047683716,15.323284149169922,7.880000114440918,69.79107666015625,8.84000015258789,22.286949157714844,22.31900405883789,20.94291877746582,86065.671875,2.940000057220459,21.65850830078125,2.450000047683716,1.809999942779541,36.45000076293945,24.714445114135742,3.950000047683716,7.789999961853027,24.68483543395996,3.4800000190734863,194.28611755371094,25.945531845092773,44.689998626708984,0.19907599687576294,20.70815658569336,3.5409998893737793,11.847126007080078,32.76599884033203,4.320000171661377,55.78507614135742,22.429595947265625,0.9991940259933472
2025-03-04,66.67987823486328,35.463417053222656,15.8100004196167,39.63416290283203,40.894657135009766,14.84040641784668,16.264253616333008,80.0999984741211,6.091852188110352,242.92999267578125,100.75,493.2245178222656,2.2699999809265137,43.29059982299805,41.832000732421875,24.540000915527344,0.6790000200271606,36.52000045776367,252.5,156.6619110107422,69.95999908447266,4.690000057220459,46.83001708984375,98.29000091552734,2.6500000953674316,2.797314167022705,4.550000190734863,44.8873405456543,44.9062614440918,7.505000114440918,76.71649169921875,158.89999389648438,4.420000076293945,48.20189666748047,80.20655059814453,42.2869987487793,11.821861267089844,5.301000118255615,142.64999389648438,17.08721923828125,11.899999618530273,44.150001525878906,40.74128341674805,37.6768913269043,1.2699999809265137,15.209637641906738,7.703000068664551,67.50379180908203,8.84000015258789,22.27729606628418,22.31900405883789,20.971494674682617,87222.1953125,3.369999885559082,21.791772842407227,2.434999942779541,1.6799999475479126,36.0099983215332,24.705158233642578,3.8499999046325684,7.760000228881836,23.853530883789062,3.440000057220459,183.114990234375,25.644290924072266,46.06999969482422,0.19914600253105164,20.67152214050293,3.3949999809265137,11.726710319519043,32.36199951171875,4.480000019073486,54.98678970336914,22.390888214111328,0.9996780157089233
2025-03-05,67.00914764404297,35.829280853271484,16.5,39.953155517578125,40.21079635620117,14.978364944458008,16.48337745666504,81.61000061035156,6.313900947570801,249.22999572753906,101.66999816894531,504.0361328125,2.430000066757202,43.52598190307617,42.689998626708984,24.753332138061523,0.6600000262260437,36.380001068115234,219.5,158.61788940429688,71.87000274658203,4.949999809265137,47.49293899536133,99.94000244140625,2.609999895095825,2.932823419570923,4.75,46.12534713745117,44.82428741455078,7.199999809265137,77.42158508300781,163.16000366210938,4.650000095367432,49.259254455566406,79.8273696899414,42.56999969482422,11.803067207336426,5.281000137329102,143.77000427246094,16.959630966186523,12.199999809265137,44.56999969482422,40.576805114746094,39.17885971069336,1.2400000095367432,15.105462074279785,7.389999866485596,67.35841369628906,8.899999618530273,22.296600341796875,22.31900405883789,20.93339729309082,90623.5625,3.2300000190734863,21.83125877380371,2.430000066757202,1.809999942779541,36.70000076293945,24.723731994628906,3.759999990463257,8.550000190734863,23.657930374145508,3.7799999713897705,184.1548614501953,26.217618942260742,48.11000061035156,0.20472000539302826,20.610788345336914,3.4800000190734863,11.939754486083984,32.8120002746582,4.730000019073486,54.559139251708984,22.323158264160156,0.9999439716339111
2025-03-06,65.20858001708984,34.92308807373047,15.930000305175781,39.37499237060547,40.22056198120117,14.741865158081055,16.05646514892578,78.88999938964844,6.10150671005249,248.1300048828125,98.8499984741211,497.9570617675781,2.4100000858306885,43.182716369628906,41.060001373291016,24.053333282470703,0.6600000262260437,33.779998779296875,198.0,149.24676513671875,69.27999877929688,4.659999847412109,48.274593353271484,93.97000122070312,2.5199999809265137,2.903785467147827,4.579999923706055,45.97059631347656,44.84839630126953,7.150000095367432,76.93497467041016,158.42999267578125,4.409999847412109,48.78392791748047,79.0889663696289,42.040000915527344,11.774873733520508,5.192999839782715,147.3699951171875,16.851669311523438,12.0,43.9900016784668,40.5284309387207,39.17885971069336,1.2100000381469727,15.095991134643555,7.079999923706055,66.92227935791016,9.0,22.286949157714844,22.299903869628906,20.93339729309082,89961.7265625,3.0999999046325684,21.83125877380371,2.240000009536743,1.6699999570846558,35.47999954223633,24.723731994628906,3.8299999237060547,8.149999618530273,23.33519172668457,3.630000114440918,174.42967224121094,26.266206741333008,49.52000045776367,0.2017270028591156,20.562583923339844,3.380000114440918,11.726710319519043,32.04199981689453,4.739999771118164,54.074466705322266,22.265100479125977,1.0001460313796997
2025-03-07,65.72586059570312,35.20920181274414,15.300000190734863,39.51454544067383,40.35734176635742,14.722155570983887,16.084800720214844,78.01000213623047,6.1401238441467285,244.52000427246094,100.30999755859375,494.38287353515625,2.4200000762939453,43.3592529296875,41.06999969482422,24.18666648864746,0.6779999732971191,33.63999938964844,182.5,150.7940216064453,69.98999786376953,4.880000114440918,48.7198371887207,90.81999969482422,2.450000047683716,2.855389356613159,4.679999828338623,46.28976821899414,44.81465148925781,6.940000057220459,76.96476745605469,154.17999267578125,4.519999980926514,48.63842010498047,80.62564849853516,42.220001220703125,11.756078720092773,5.322000026702881,150.3800048828125,16.841854095458984,11.899999618530273,44.15999984741211,40.53810501098633,39.394832611083984,1.2599999904632568,14.963403701782227,6.510000228881836,67.48440551757812,8.720000267028809,22.296600341796875,22.347654342651367,20.885778427124023,86742.671875,3.299999952316284,21.806581497192383,2.0,1.659999966621399,35.5,24.863046646118164,3.859999895095825,8.829999923706055,23.45254898071289,3.609999895095825,171.4982452392578,26.441120147705078,49.529998779296875,0.19797299802303314,20.543304443359375,3.3499999046325684,11.698921203613281,32.11000061035156,4.849999904632568,53.98893356323242,22.245746612548828,0.9995579719543457
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86154.59375,,,,,,,,,,,,,,0.19217200577259064,,,,,,,,0.9997190237045288
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80601.0390625,,,,,,,,,,,,,,0.16780300438404083,,,,,,,,0.9997329711914062
2025-03-10,63.6925163269043,34.024864196777344,14.520000457763672,38.66724395751953,39.2729377746582,13.960836410522461,15.516212463378906,73.95999908447266,5.947037696838379,233.07000732421875,96.62999725341797,475.6012268066406,2.1700000762939453,42.87868118286133,39.00299835205078,23.96666717529297,0.6600000262260437,34.689998626708984,168.0,137.44287109375,66.55999755859375,5.170000076293945,50.02589416503906,89.87999725341797,2.2699999809265137,2.7489171028137207,4.840000152587891,45.40962600708008,44.9168701171875,6.360000133514404,75.4651870727539,148.14999389648438,4.190000057220459,47.765377044677734,78.5301742553711,41.47999954223633,11.737284660339355,5.329999923706055,150.7100067138672,16.792781829833984,10.899999618530273,43.189998626708984,40.702579498291016,38.46223449707031,1.2300000190734863,14.991816520690918,6.880000114440918,66.41829681396484,8.239999771118164,22.296600341796875,22.299903869628906,20.838157653808594,78532.0,3.1600000858306885,21.75228500366211,1.809999942779541,1.590000033378601,34.06999969482422,24.872333526611328,3.700000047683716,7.980000019073486,22.464763641357422,3.640000104904175,162.2880401611328,25.68316078186035,47.86000061035156,0.1540600061416626,20.618501663208008,3.0899999141693115,11.272832870483398,31.040000915527344,4.5,55.17686080932617,22.30670738220215,0.9996799826622009
