Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-04-02,64.52923583984375,34.40544128417969,12.300000190734863,38.90642547607422,40.51365280151367,13.278614044189453,15.86284351348877,74.63999938964844,5.68637228012085,266.8299865722656,102.95999908447266,489.4523620605469,2.440000057220459,43.29855728149414,40.1150016784668,24.219999313354492,0.6899999976158142,42.0,125.80000305175781,151.52195739746094,68.37999725341797,4.199999809265137,47.25026321411133,105.77999877929688,2.640000104904175,2.6521244049072266,4.269999980926514,46.13985824584961,45.11180114746094,6.670000076293945,71.72122955322266,168.55999755859375,3.390000104904175,48.36634063720703,75.80607604980469,41.7599983215332,11.65851879119873,6.150000095367432,131.32000732421875,16.450000762939453,9.520000457763672,43.540000915527344,40.84507751464844,39.25740051269531,1.1200000047683716,14.60352611541748,6.369999885559082,67.35841369628906,8.020000457763672,22.37610626220703,22.320114135742188,20.79718780517578,82485.7109375,2.200000047683716,21.74435806274414,1.8200000524520874,1.4600000381469727,34.95000076293945,24.70288848876953,4.159999847412109,8.020000457763672,23.628589630126953,3.1600000858306885,180.4212646484375,27.490602493286133,44.5,0.1641950011253357,20.674745559692383,3.4000000953674316,11.644170761108398,31.14900016784668,2.890000104904175,56.193721771240234,22.31986427307129,0.999796986579895
2025-04-03,61.59744644165039,32.6561279296875,10.829999923706055,37.86838912963867,37.56329345703125,12.022928237915039,15.036407470703125,71.38999938964844,5.097461223602295,262.1600036621094,93.80000305175781,451.2850646972656,2.309999942779541,42.64760208129883,37.50400161743164,22.606666564941406,0.6620000004768372,38.790000915527344,79.19999694824219,128.07281494140625,64.31999969482422,3.9100000858306885,38.88747024536133,100.91000366210938,2.609999895095825,2.623086452484131,4.070000171661377,45.3032341003418,45.271480560302734,6.800000190734863,73.40948486328125,150.91000366210938,3.140000104904175,47.407039642333984,64.49053955078125,40.310001373291016,11.526034355163574,5.739999771118164,130.7100067138672,16.25,8.770000457763672,41.939998626708984,41.04891586303711,38.95307922363281,1.090000033378601,14.584583282470703,6.010000228881836,62.909847259521484,7.900000095367432,22.317935943603516,22.17611312866211,20.62483787536621,83102.828125,2.0399999618530273,21.764129638671875,1.5850000381469727,1.409999966621399,32.90999984741211,24.65557861328125,4.110000133514404,7.409999847412109,21.320499420166016,2.9100000858306885,162.4563751220703,27.24766731262207,43.7400016784668,0.1620599925518036,20.6669979095459,3.380000114440918,10.990528106689453,29.388999938964844,2.740000009536743,54.16949462890625,22.339214324951172,0.999567985534668
2025-04-04,57.7282829284668,30.61842918395996,10.199999809265137,36.4111442565918,37.64144515991211,11.103412628173828,14.167469024658203,69.3499984741211,4.614747047424316,235.74000549316406,85.76000213623047,417.99884033203125,2.180000066757202,41.75006866455078,35.11800003051758,21.579999923706055,0.640999972820282,33.459999084472656,390.0,115.76473236083984,59.470001220703125,3.7100000381469727,37.300228118896484,98.0199966430664,2.3299999237060547,2.3520665168762207,3.799999952316284,42.94329071044922,45.20857238769531,6.849999904632568,67.98719787597656,136.58999633789062,3.009999990463257,43.56984329223633,60.688758850097656,38.650001525878906,10.797377586364746,5.541999816894531,122.9800033569336,15.880000114440918,7.75,40.22999954223633,41.03920364379883,36.43997573852539,1.0800000429153442,14.395174026489258,5.449999809265137,59.60492706298828,7.199999809265137,22.26946258544922,21.840110778808594,20.433338165283203,83843.8046875,2.2300000190734863,21.73447036743164,1.399999976158142,1.309999942779541,30.850000381469727,24.59881591796875,3.7799999713897705,7.320000171661377,21.134679794311523,2.619999885559082,149.11642456054688,25.62485694885254,40.380001068115234,0.171097993850708,20.657310485839844,3.265000104904175,10.27152156829834,27.670000076293945,2.609999895095825,50.21607208251953,22.31018829345703,0.9996160268783569
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83504.796875,,,,,,,,,,,,,,0.16902700066566467,,,,,,,,0.9995840191841125
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78214.484375,,,,,,,,,,,,,,0.14884500205516815,,,,,,,,0.9992759823799133
2025-04-07,57.55876159667969,30.594478607177734,9.149999618530273,36.40116882324219,37.7196044921875,11.202284812927246,14.139134407043457,67.19000244140625,4.672672748565674,232.9499969482422,83.63999938964844,423.7016296386719,2.190000057220459,41.19773864746094,35.61000061035156,21.559999465942383,0.6539999842643738,34.150001525878906,212.1999969482422,122.3257827758789,60.060001373291016,3.6700000762939453,36.099876403808594,98.72000122070312,2.309999942779541,2.2455947399139404,3.75,41.41512680053711,44.93470764160156,7.099999904632568,65.33563995361328,138.86000061035156,2.9600000381469727,42.4734992980957,63.692264556884766,38.40999984741211,10.409390449523926,5.599999904632568,119.19000244140625,15.619999885559082,8.0,40.13999938964844,40.6024169921875,34.87910079956055,1.100000023841858,14.025825500488281,5.0,58.99433517456055,7.019999980926514,22.172515869140625,21.792112350463867,20.136503219604492,79235.3359375,2.509999990463257,21.591123580932617,1.4500000476837158,1.2599999904632568,30.979999542236328,24.314983367919922,3.740000009536743,7.429999828338623,21.320499420166016,2.4600000381469727,153.17684936523438,24.905765533447266,37.34000015258789,0.14952099323272705,20.338687896728516,3.1700000762939453,9.982050895690918,27.56599998474121,2.380000114440918,49.4557991027832,21.97156524658203,0.9997730255126953
2025-04-08,56.71113586425781,29.990753173828125,8.220000267028809,36.29137420654297,37.66098403930664,11.241835594177246,13.92189884185791,65.76000213623047,4.527858257293701,224.32000732421875,78.20999908447266,421.790771484375,2.190000057220459,40.980751037597656,34.7130012512207,21.46666717529297,0.6620000004768372,32.2400016784668,182.0,120.83507537841797,58.79999923706055,3.4800000190734863,33.82813262939453,98.7699966430664,2.2100000381469727,2.2455947399139404,3.4700000286102295,40.64137268066406,44.85050964355469,6.78000020980835,64.4517822265625,139.38999938964844,2.869999885559082,41.78828048706055,62.3751106262207,37.91999816894531,10.617579460144043,5.25,114.05000305175781,15.680000305175781,7.079999923706055,39.61000061035156,40.29180145263672,34.182106018066406,1.0199999809265137,14.194398880004883,5.059999942779541,58.1705322265625,6.199999809265137,22.182209014892578,21.753711700439453,20.040754318237305,76271.953125,2.3499999046325684,21.403289794921875,1.225000023841858,1.1799999475479126,30.530000686645508,24.40959358215332,3.609999895095825,6.739999771118164,20.82171630859375,2.430000066757202,150.87925720214844,23.86600112915039,36.06999969482422,0.14210699498653412,20.150806427001953,3.0199999809265137,10.150130271911621,27.09000015258789,2.299999952316284,47.87823486328125,21.710346221923828,0.9989749789237976
2025-04-09,61.641326904296875,32.99740982055664,7.800000190734863,37.903324127197266,39.23386001586914,12.408534049987793,15.215862274169922,72.91000366210938,5.1553874015808105,243.27000427246094,96.83999633789062,468.3044128417969,2.119999885559082,42.470062255859375,39.316001892089844,23.520000457763672,0.6399999856948853,34.88999938964844,111.5999984741211,139.62576293945312,67.05999755859375,3.7100000381469727,39.59181213378906,106.4800033569336,2.450000047683716,2.4053025245666504,3.680000066757202,43.06902313232422,44.992767333984375,7.050000190734863,66.29894256591797,160.82000732421875,3.2899999618530273,45.23393249511719,71.37564086914062,40.63199996948242,11.30838394165039,5.400000095367432,120.48999786376953,16.06999969482422,7.929999828338623,42.31999969482422,40.408287048339844,36.106201171875,1.149999976158142,14.30993938446045,5.429999828338623,61.233158111572266,6.78000020980835,22.34701919555664,22.128108978271484,20.663137435913086,82573.953125,2.640000104904175,21.523897171020508,1.4299999475479126,1.2799999713897705,34.0099983215332,24.570430755615234,3.680000066757202,7.630000114440918,22.122465133666992,2.799999952316284,173.22145080566406,25.41107177734375,39.630001068115234,0.16037100553512573,20.4190673828125,3.1700000762939453,11.20529556274414,27.232999801635742,2.180000066757202,50.29209518432617,22.000591278076172,0.9996860027313232
2025-04-10,59.8623046875,31.76301383972168,7.860000133514404,37.289485931396484,37.84660720825195,11.676875114440918,14.750224113464355,70.01000213623047,4.817486763000488,226.27999877929688,88.69999694824219,451.98797607421875,2.0899999141693115,41.60212326049805,37.52199935913086,22.8799991607666,0.621999979019165,31.920000076293945,145.0,133.15296936035156,64.26000213623047,3.509999990463257,37.419273376464844,102.77999877929688,2.2200000286102295,2.235914945602417,3.559999942779541,42.730506896972656,44.84760284423828,6.965000152587891,64.42198944091797,155.52000427246094,3.140000104904175,44.519351959228516,66.62591552734375,39.52000045776367,10.948787689208984,5.550000190734863,113.37999725341797,15.699999809265137,7.409999847412109,41.13999938964844,40.078269958496094,35.74298095703125,1.159999966621399,14.040029525756836,4.900000095367432,58.558204650878906,6.420000076293945,22.26946258544922,21.878511428833008,20.260984420776367,79626.140625,2.4800000190734863,21.694927215576172,1.399999976158142,1.2100000381469727,32.56999969482422,24.53258514404297,3.6600000858306885,7.130000114440918,20.704357147216797,2.5199999809265137,160.59454345703125,24.186676025390625,39.2400016784668,0.15366600453853607,20.146930694580078,3.177999973297119,10.738408088684082,28.43000030517578,2.190000057220459,49.446292877197266,21.700672149658203,0.9992910027503967
2025-04-11,60.63015365600586,32.281917572021484,8.279999732971191,37.61886215209961,37.56329345703125,11.637325286865234,14.894733428955078,68.72000122070312,4.788524150848389,237.77000427246094,93.4000015258789,464.1163635253906,2.069999933242798,41.91773986816406,38.34000015258789,23.133333206176758,0.6399999856948853,33.099998474121094,124.19999694824219,135.0850067138672,65.61000061035156,3.569999933242798,36.278438568115234,103.77999877929688,2.309999942779541,2.3827714920043945,3.759999990463257,43.891136169433594,44.78759765625,8.0,65.83218383789062,156.83999633789062,3.1600000858306885,45.31224822998047,68.95088958740234,40.060001373291016,11.00556468963623,5.610000133514404,115.16999816894531,15.649999618530273,7.800000190734863,41.779998779296875,40.107383728027344,36.6657600402832,1.2000000476837158,14.025825500488281,4.900000095367432,59.362632751464844,6.480000019073486,22.303394317626953,21.98410987854004,20.289709091186523,83404.8359375,2.5999999046325684,21.78390121459961,1.4800000190734863,1.2599999904632568,33.0099983215332,24.5136661529541,3.799999952316284,7.5,20.48919677734375,2.5799999237060547,159.41603088378906,24.89604949951172,41.11000061035156,0.16008900105953217,20.160491943359375,3.3320000171661377,10.859798431396484,29.152000427246094,2.569999933242798,51.194923400878906,21.700672149658203,0.9994919896125793
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85287.109375,,,,,,,,,,,,,,0.1676110029220581,,,,,,,,0.9998840093612671
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83684.9765625,,,,,,,,,,,,,,0.16279199719429016,,,,,,,,0.9996529817581177
2025-04-14,61.28831481933594,32.60024642944336,8.850000381469727,37.68872833251953,38.569541931152344,11.716423988342285,14.960847854614258,69.16999816894531,4.9236836433410645,240.00999450683594,94.5,469.7400207519531,2.240000009536743,42.203765869140625,38.448001861572266,23.566667556762695,0.652999997138977,33.22999954223633,152.0,135.71267700195312,65.9800033569336,3.569999933242798,36.95301818847656,104.66000366210938,2.4600000381469727,2.4313995838165283,3.8299999237060547,44.43275833129883,44.89405822753906,7.75,67.5403060913086,159.27999877929688,3.2300000190734863,46.232391357421875,70.19818878173828,40.35900115966797,11.119123458862305,5.900000095367432,119.26000213623047,16.09000015258789,8.649999618530273,42.06999969482422,40.30345153808594,37.21549987792969,1.2000000476837158,14.234175682067871,4.440000057220459,60.18643569946289,7.400000095367432,22.34217643737793,22.041709899902344,20.39503288269043,84542.390625,2.9100000858306885,21.601009368896484,1.409999966621399,1.309999942779541,33.13999938964844,24.901569366455078,4.019999980926514,7.78000020980835,20.763036727905273,2.690000057220459,160.95108032226562,25.216724395751953,41.13999938964844,0.15850099921226501,20.269929885864258,3.3299999237060547,10.897150039672852,29.33099937438965,2.7100000381469727,52.1547737121582,21.807098388671875,0.9996989965438843
2025-04-15,61.697166442871094,32.81180191040039,7.889999866485596,37.499088287353516,39.17523956298828,11.963605880737305,15.058130264282227,68.44999694824219,4.827140808105469,230.92999267578125,95.29000091552734,471.7102355957031,2.009999990463257,42.19390106201172,38.75699996948242,23.886667251586914,0.6899999976158142,33.099998474121094,156.1999969482422,138.59600830078125,66.30000305175781,3.7899999618530273,36.476844787597656,106.36000061035156,2.2899999618530273,2.4022226333618164,3.930000066757202,44.49079513549805,44.976314544677734,7.679999828338623,67.40127563476562,155.52000427246094,3.2300000190734863,46.398799896240234,69.27926635742188,40.314998626708984,11.232677459716797,5.599999904632568,116.9800033569336,16.34000015258789,8.210000038146973,41.97999954223633,40.408287048339844,37.0682487487793,1.190000057220459,14.30993938446045,4.050000190734863,61.378536224365234,6.900000095367432,22.35671615600586,22.09931182861328,20.462060928344727,83668.9921875,3.069999933242798,21.660324096679688,1.5499999523162842,1.3799999952316284,33.22999954223633,24.674503326416016,4.329999923706055,7.28000020980835,21.085777282714844,2.869999885559082,161.96121215820312,25.138986587524414,40.66999816894531,0.15354999899864197,20.35321807861328,3.4100000858306885,11.019588470458984,29.270000457763672,2.799999952316284,53.570777893066406,21.903846740722656,0.9998840093612671
2025-04-16,60.66007614135742,32.136226654052734,7.380000114440918,37.01001739501953,39.41947555541992,11.844958305358887,14.743612289428711,68.63999938964844,4.856104373931885,230.5,88.29000091552734,458.6214599609375,2.069999933242798,42.08540344238281,37.599998474121094,22.946666717529297,0.6499999761581421,34.29999923706055,131.8000030517578,136.90916442871094,64.61000061035156,3.630000114440918,36.35780334472656,106.69999694824219,2.2799999713897705,2.5870091915130615,3.799999952316284,44.23932647705078,45.073089599609375,7.550000190734863,66.5869369506836,156.47000122070312,3.200000047683716,46.57500076293945,68.9696273803711,39.65999984741211,11.109659194946289,5.619999885559082,115.29000091552734,16.200000762939453,7.929999828338623,41.36000061035156,40.53446578979492,36.655941009521484,1.2000000476837158,14.283422470092773,3.869999885559082,62.25080490112305,6.639999866485596,22.34701919555664,22.118511199951172,20.462060928344727,84033.8671875,2.809999942779541,21.74435806274414,1.5,1.4500000476837158,32.560001373291016,24.59881591796875,4.179999828338623,7.28000020980835,20.929298400878906,3.069999933242798,158.51480102539062,25.712312698364258,39.849998474121094,0.1546880006790161,20.409387588500977,3.2829999923706055,10.746454238891602,28.690000534057617,2.9000000953674316,53.94141387939453,21.97156524658203,0.9999459981918335
2025-04-17,60.929317474365234,32.11626434326172,7.739999771118164,36.9700927734375,39.69301986694336,11.746085166931152,14.83806324005127,69.44999694824219,4.817486763000488,234.55999755859375,87.5,459.94818115234375,2.0950000286102295,42.29253005981445,37.527000427246094,23.19333267211914,0.6499999761581421,34.41999816894531,103.19999694824219,138.5175323486328,64.69000244140625,3.740000009536743,37.5482292175293,106.04000091552734,2.309999942779541,2.5772836208343506,3.799999952316284,44.51980972290039,45.06825256347656,7.735000133514404,67.12319946289062,161.89999389648438,3.1700000762939453,46.995914459228516,70.13826751708984,39.74700164794922,11.166437149047852,5.650000095367432,118.61000061035156,16.33799934387207,8.40999984741211,41.369998931884766,40.408287048339844,37.03879928588867,1.1299999952316284,14.319409370422363,3.859999895095825,63.00677490234375,7.0,22.385805130004883,22.185714721679688,20.509937286376953,84895.75,2.7699999809265137,21.798728942871094,1.5,1.4700000286102295,32.470001220703125,24.608274459838867,4.239999771118164,7.510000228881836,21.085777282714844,2.990000009536743,161.19866943359375,25.945531845092773,39.95000076293945,0.15573999285697937,20.400671005249023,3.2899999618530273,10.774709701538086,28.8799991607666,3.140000104904175,54.378570556640625,21.961896896362305,0.99993497133255
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84450.8046875,,,,,,,,,,,,,,0.1576160043478012,,,,,,,,0.9997379779815674
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85063.4140625,,,,,,,,,,,,,,0.15733300149440765,,,,,,,,0.999879002571106
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85174.3046875,,,,,,,,,,,,,,0.15518400073051453,,,,,,,,0.9999120235443115
2025-04-21,59.41356658935547,31.379819869995117,6.929999828338623,36.46105194091797,39.2729377746582,11.528566360473633,14.488598823547363,67.7699966430664,4.643710136413574,232.75,85.55999755859375,446.6712951660156,2.0399999618530273,41.86842346191406,36.44499969482422,22.47333335876465,0.6370000243186951,32.060001373291016,47.79999923706055,134.43771362304688,62.58000183105469,3.509999990463257,36.48676681518555,97.31999969482422,2.2100000381469727,2.6161859035491943,3.799999952316284,44.60685729980469,45.01018142700195,7.829999923706055,66.43797302246094,159.33999633789062,3.0899999141693115,46.90781021118164,66.68229675292969,39.07600021362305,11.109659194946289,5.809999942779541,116.48999786376953,16.100000381469727,7.940000057220459,40.81999969482422,40.22385787963867,37.34312057495117,1.090000033378601,14.294787406921387,3.819999933242798,62.39617919921875,6.820000171661377,22.373878479003906,22.137462615966797,20.497419357299805,87518.90625,2.6700000762939453,21.73447036743164,1.4700000286102295,1.3899999856948853,31.670000076293945,24.683963775634766,4.070000171661377,7.46999979019165,20.90973663330078,2.8499999046325684,163.56558227539062,25.848358154296875,40.2599983215332,0.15938800573349,20.258304595947266,3.2330000400543213,10.510992050170898,28.29400062561035,3.200000047683716,53.94141387939453,21.787744522094727,0.9999399781227112
2025-04-22,60.81464385986328,32.12425231933594,8.010000228881836,36.9700927734375,40.40618896484375,11.637325286865234,14.894733428955078,69.11000061035156,4.691981315612793,236.75,86.26000213623047,463.00750732421875,2.0899999141693115,42.24321746826172,37.53499984741211,23.17333221435547,0.6299999952316284,32.83000183105469,44.20000076293945,138.98828125,63.880001068115234,3.640000104904175,36.585968017578125,102.13999938964844,2.2699999809265137,2.645362615585327,4.210000038146973,45.15815734863281,45.029541015625,7.914999961853027,67.40127563476562,162.52000427246094,3.1700000762939453,47.91606140136719,65.65349578857422,39.784000396728516,11.128584861755371,5.875,118.88999938964844,16.299999237060547,8.199999809265137,41.439998626708984,40.2820930480957,38.197181701660156,1.1200000047683716,14.300469398498535,3.9000000953674316,64.75130462646484,7.21999979019165,22.403085708618164,22.147113800048828,20.584070205688477,93441.890625,2.4700000286102295,21.70975685119629,1.5399999618530273,1.4600000381469727,32.56999969482422,24.769115447998047,4.159999847412109,8.770000457763672,21.58456039428711,2.9000000953674316,168.55691528320312,26.227336883544922,41.0,0.1786479949951172,20.306730270385742,3.2330000400543213,10.765291213989258,28.957000732421875,3.049999952316284,55.65203094482422,21.826446533203125,1.00027596950531
2025-04-23,61.87666320800781,32.924564361572266,9.720000267028809,37.38929748535156,40.69926834106445,11.835070610046387,15.18752670288086,70.36000061035156,4.885066509246826,241.97000122070312,90.38999938964844,467.1658020019531,2.049999952316284,42.420745849609375,38.66299819946289,24.00666618347168,0.6259999871253967,34.290000915527344,61.400001525878906,143.13674926757812,66.08999633789062,3.609999895095825,37.31014633178711,105.08000183105469,2.2799999713897705,2.5967347621917725,4.260000228881836,45.44831466674805,45.015018463134766,7.34499979019165,68.03684997558594,172.3699951171875,3.2899999618530273,48.062889099121094,67.86091613769531,40.25,11.296363830566406,6.300000190734863,118.16999816894531,16.420000076293945,8.399999618530273,41.939998626708984,40.36945724487305,38.45241928100586,1.159999966621399,14.366762161254883,4.699999809265137,64.5186996459961,7.440000057220459,22.41282081604004,22.205013275146484,20.68034553527832,93699.109375,2.509999990463257,21.793785095214844,1.5499999523162842,1.440000057220459,33.310001373291016,24.69342613220215,4.25,8.869999885559082,21.858402252197266,2.890000104904175,174.75650024414062,25.97468376159668,41.58000183105469,0.17860500514507294,20.37161636352539,3.2939999103546143,10.991333961486816,29.415000915527344,3.319999933242798,56.23173522949219,21.91352081298828,1.0002959966659546
2025-04-24,63.36250305175781,33.79971694946289,9.930000305175781,37.87837219238281,40.318260192871094,12.141576766967773,15.480320930480957,73.63999938964844,5.087806701660156,242.61000061035156,94.47000122070312,469.3736572265625,2.109999895095825,42.874446868896484,40.04800033569336,24.85333251953125,0.6200000047683716,34.540000915527344,78.4000015258789,150.0214385986328,68.5999984741211,3.680000066757202,37.746639251708984,104.44999694824219,2.369999885559082,2.684265375137329,4.190000057220459,46.10600280761719,45.19405746459961,7.46999979019165,69.06967163085938,176.25999450683594,3.380000114440918,48.953670501708984,70.07833862304688,40.85200119018555,11.477486610412598,6.599999904632568,119.51000213623047,16.549999237060547,8.9399995803833,42.459999084472656,40.6024169921875,38.7960090637207,1.2200000286102295,14.849759101867676,4.599999904632568,64.29578399658203,7.78000020980835,22.432294845581055,22.301515579223633,20.82476234436035,93943.796875,2.640000104904175,21.74435806274414,1.6100000143051147,1.4800000190734863,34.16999816894531,24.78803825378418,4.340000152587891,8.859999656677246,22.298503875732422,3.0,183.26356506347656,26.450836181640625,41.61000061035156,0.18245700001716614,20.526573181152344,3.299999952316284,11.33981704711914,30.10300064086914,3.509999990463257,55.851600646972656,22.087669372558594,1.0002739429473877
2025-04-25,63.940887451171875,34.22382354736328,9.539999961853027,38.097957611083984,40.03494644165039,12.279998779296875,15.602160453796387,74.06999969482422,5.058844089508057,251.55999755859375,96.6500015258789,461.3144836425781,2.140000104904175,43.06184768676758,40.768001556396484,24.959999084472656,0.6449999809265137,35.33000183105469,77.0,150.9138946533203,70.01000213623047,3.6500000953674316,37.905364990234375,105.41000366210938,2.359999895095825,2.703716516494751,4.110000133514404,45.7191276550293,45.27341842651367,7.329999923706055,69.08953094482422,177.9499969482422,3.380000114440918,48.85578155517578,71.12710571289062,41.058998107910156,11.401224136352539,6.550000190734863,118.83999633789062,16.510000228881836,8.399999618530273,42.65999984741211,40.718894958496094,38.49168395996094,1.2200000286102295,14.565643310546875,4.369999885559082,63.88872528076172,7.800000190734863,22.442028045654297,22.36906623840332,20.853647232055664,94720.5,2.559999942779541,21.754240036010742,1.5099999904632568,1.4800000190734863,34.70000076293945,24.844802856445312,4.300000190734863,9.010000228881836,21.89752197265625,3.0,180.9659423828125,26.635469436645508,41.52000045776367,0.1818300038576126,20.5943603515625,3.1500000953674316,11.49051284790039,30.23699951171875,3.359999895095825,55.99414825439453,22.17474365234375,1.0006020069122314
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94646.9296875,,,,,,,,,,,,,,0.18188999593257904,,,,,,,,1.0003360509872437
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93754.84375,,,,,,,,,,,,,,0.1796720027923584,,,,,,,,1.0003470182418823
2025-04-28,64.2420425415039,34.29766845703125,7.829999923706055,38.07799530029297,40.5331916809082,12.230562210083008,15.65977668762207,73.87999725341797,5.029881477355957,254.85000610351562,96.38999938964844,463.7302551269531,2.109999895095825,43.13088607788086,40.58399963378906,24.906667709350586,0.6470000147819519,35.93000030517578,66.5999984741211,150.42355346679688,70.2699966430664,3.680000066757202,37.756561279296875,106.44999694824219,2.4200000762939453,2.664813756942749,4.159999847412109,45.86420440673828,45.34405517578125,7.449999809265137,69.4470443725586,182.3000030517578,3.4000000953674316,48.826416015625,68.28042602539062,41.11000061035156,11.420289039611816,6.260000228881836,119.12000274658203,16.479999542236328,8.5,42.72999954223633,40.874202728271484,38.68802261352539,1.2599999904632568,14.584583282470703,4.28000020980835,64.40238952636719,7.400000095367432,22.451765060424805,22.349763870239258,20.853647232055664,94978.75,2.4000000953674316,21.714696884155273,1.4500000476837158,1.440000057220459,34.790000915527344,24.863725662231445,4.349999904632568,8.569999694824219,22.318063735961914,3.069999933242798,181.3621063232422,26.722925186157227,41.400001525878906,0.17895199358463287,20.633100509643555,3.190000057220459,11.462258338928223,30.238000869750977,3.5,55.81359100341797,22.223115921020508,1.0002670288085938
2025-04-29,64.76258087158203,34.4832763671875,7.800000190734863,38.33750534057617,41.45151138305664,12.359097480773926,15.782559394836426,75.01000213623047,5.097461223602295,257.19000244140625,96.05999755859375,466.9678039550781,2.1549999713897705,43.278831481933594,40.88100051879883,24.99333381652832,0.6819999814033508,36.18000030517578,64.80000305175781,149.84490966796875,70.91000366210938,3.7699999809265137,37.69704055786133,107.70999908447266,2.4600000381469727,2.674539566040039,4.300000190734863,46.11567687988281,45.36631393432617,7.260000228881836,71.21475219726562,182.0,3.4000000953674316,48.79704666137695,68.20052337646484,41.24800109863281,11.534682273864746,6.454999923706055,120.16999816894531,16.3799991607666,8.279999732971191,42.880001068115234,40.96155548095703,38.6585693359375,1.2300000190734863,14.480408668518066,4.25,64.73191833496094,7.0,22.442028045654297,22.398014068603516,20.869050979614258,94284.7890625,2.380000114440918,21.828386306762695,1.440000057220459,1.399999976158142,34.9900016784668,24.863725662231445,4.179999828338623,8.4399995803833,22.239822387695312,2.9800000190734863,181.3125762939453,26.87840461730957,41.58000183105469,0.17463600635528564,20.6669979095459,3.1489999294281006,11.499931335449219,30.389999389648438,3.4000000953674316,56.18422317504883,22.26181411743164,1.0003050565719604
2025-04-30,65.2173080444336,34.704811096191406,7.170000076293945,38.437313079833984,40.943504333496094,12.17123794555664,15.782559394836426,74.3499984741211,4.933338642120361,263.239990234375,97.3499984741211,466.34405517578125,2.119999885559082,43.278831481933594,40.83000183105469,25.219999313354492,0.6710000038146973,34.83000183105469,65.5999984741211,149.5899200439453,69.95999908447266,3.7899999618530273,37.37958908081055,106.19999694824219,2.4800000190734863,2.5967347621917725,4.21999979019165,46.20272445678711,45.42631912231445,7.570000171661377,71.29419708251953,183.24000549316406,3.4000000953674316,49.227752685546875,65.69344329833984,41.290000915527344,11.544215202331543,6.440000057220459,121.08000183105469,16.219999313354492,8.180000305175781,42.939998626708984,40.942142486572266,38.638938903808594,1.2200000286102295,14.376233100891113,3.75,64.0728759765625,7.099999904632568,22.442028045654297,22.31116485595703,20.84402084350586,94207.3125,2.4200000762939453,21.833328247070312,1.440000057220459,1.600000023841858,34.84000015258789,24.882644653320312,4.210000038146973,8.170000076293945,22.034442901611328,2.9600000381469727,178.51979064941406,26.479990005493164,41.939998626708984,0.1723400056362152,20.62244987487793,3.390000104904175,11.49051284790039,30.541000366210938,3.700000047683716,55.26239013671875,22.194091796875,1.0001649856567383
